市区町村コード,市区町村名,総人口,総65歳以上人口,居住125mメッシュ数,高齢者密度_人per_km2,道路距離対象_65歳以上人口,道路距離対象_総人口,圏外65歳以上人口,圏外率,圏外総人口,圏外率_総人口,スーパー圏外65歳以上人口,スーパー圏外率,農水省_困難人口割合,農水省_困難人口,比_農水省÷本推計
30381,美浜町,6850,2580,266,621.0,2580,6850,1845,0.7151,4849,0.7079,2449,0.9492,0.3215,825.0,0.45
01362,上ノ国町,4266,1859,325,366.0,1859,4266,1329,0.7149,2666,0.6249,1433,0.7708,0.4079,762.0,0.571
19207,韮崎市,28976,8880,1356,419.0,8880,28976,6347,0.7148,19521,0.6737,7621,0.8582,0.2729,2430.0,0.382
20403,高森町,12822,4176,831,322.0,4176,12822,2983,0.7143,8853,0.6905,3792,0.908,0.1894,788.0,0.265
26212,京丹後市,50697,19245,2856,431.0,19245,50697,13747,0.7143,35045,0.6913,15541,0.8075,0.2928,5649.0,0.41
29446,天川村,1176,602,133,290.0,602,1176,430,0.7143,776,0.6599,572,0.9502,0.3564,213.0,0.499
33207,井原市,38351,14335,2614,351.0,14335,38351,10238,0.7142,25788,0.6724,11684,0.8151,0.3062,4396.0,0.429
40447,筑前町,29501,9259,1027,577.0,9259,29501,6609,0.7138,20162,0.6834,8688,0.9383,0.2937,2713.0,0.412
35204,萩市,44183,19372,2748,451.0,19356,44164,13804,0.7132,29229,0.6618,16235,0.8388,0.2666,5229.0,0.374
46490,錦江町,6818,3130,642,312.0,3130,6818,2231,0.7128,4597,0.6742,2709,0.8655,0.399,1290.0,0.56
21215,山県市,25376,9147,1428,410.0,9147,25376,6515,0.7123,17387,0.6852,8127,0.8885,0.2487,2267.0,0.349
41204,多久市,18283,6743,989,436.0,6743,18283,4802,0.7121,12401,0.6783,5799,0.86,0.2285,1543.0,0.321
29442,大淀町,16713,5783,644,575.0,5783,16713,4115,0.7116,12465,0.7458,4993,0.8634,0.2607,1508.0,0.366
04581,女川町,6430,2336,255,586.0,2336,6426,1661,0.711,4593,0.7148,2136,0.9144,0.3776,881.0,0.531
11383,神川町,13242,4409,781,361.0,4409,13242,3135,0.711,9288,0.7014,3638,0.8251,0.2009,880.0,0.282
20429,王滝村,715,308,95,207.0,308,715,219,0.711,526,0.7357,219,0.711,0.3894,120.0,0.548
08216,笠間市,73077,23406,4368,343.0,23406,73077,16636,0.7108,50034,0.6847,20835,0.8902,0.261,6114.0,0.367
41345,上峰町,9129,2361,304,497.0,2361,9129,1677,0.7103,5910,0.6474,2009,0.8509,0.2175,527.0,0.306
41205,伊万里市,52594,16922,2648,409.0,16868,52429,11980,0.7102,34141,0.6512,14877,0.882,0.2159,3653.0,0.304
43214,阿蘇市,24919,10032,1813,354.0,10032,24919,7124,0.7101,17802,0.7144,8834,0.8806,0.305,3065.0,0.429
21361,垂井町,26409,8277,765,692.0,8277,26409,5876,0.7099,17847,0.6758,7202,0.8701,0.2638,2184.0,0.372
24216,伊賀市,89016,29010,4231,439.0,29010,89016,20538,0.708,59067,0.6636,25632,0.8836,0.2474,7157.0,0.349
06208,村山市,22418,8892,1165,488.0,8892,22418,6295,0.7079,14533,0.6483,8018,0.9017,0.2184,1945.0,0.309
28221,丹波篠山市,39601,13870,2836,313.0,13870,39601,9817,0.7078,26507,0.6694,12126,0.8743,0.3885,5385.0,0.549
10211,安中市,54910,19810,2996,423.0,19810,54910,14019,0.7077,37292,0.6791,17730,0.895,0.2188,4323.0,0.309
18404,南越前町,9921,3747,593,404.0,3747,9918,2650,0.7072,7486,0.7548,3538,0.9442,0.296,1115.0,0.419
16209,小矢部市,29062,10841,2284,304.0,10841,29062,7656,0.7062,20178,0.6943,9966,0.9193,0.1928,2086.0,0.273
32206,安来市,37080,13834,2418,366.0,13834,37080,9769,0.7062,24748,0.6674,12130,0.8768,0.2208,3055.0,0.313
20482,松川村,9615,3298,623,339.0,3298,9615,2328,0.7059,6684,0.6952,2948,0.8939,0.1945,643.0,0.276
07541,広野町,5408,1542,398,248.0,1542,5408,1088,0.7056,3842,0.7104,1414,0.917,0.3637,567.0,0.515
13401,八丈町,7041,2801,601,298.0,2801,7041,1976,0.7055,4826,0.6854,1982,0.7076,0.521,1459.0,0.738
23561,設楽町,4433,2268,611,238.0,2268,4433,1600,0.7055,3121,0.704,1935,0.8532,0.349,790.0,0.495
28381,稲美町,30245,9717,1185,525.0,9717,30245,6855,0.7055,20315,0.6717,8898,0.9157,0.3489,3390.0,0.495
21505,八百津町,10211,4118,856,308.0,4118,10211,2905,0.7054,6880,0.6738,3587,0.8711,0.2777,1138.0,0.394
08230,かすみがうら市,40151,12836,2370,347.0,12836,40151,9049,0.705,25230,0.6284,11325,0.8823,0.2367,3025.0,0.336
41206,武雄市,47921,15076,2541,380.0,15076,47921,10629,0.705,31593,0.6593,12054,0.7995,0.2066,3112.0,0.293
44213,由布市,32731,11177,2180,328.0,11177,32731,7875,0.7046,21975,0.6714,9527,0.8524,0.2565,2872.0,0.364
32202,浜田市,54555,19395,3794,327.0,19384,54466,13644,0.7039,36855,0.6767,16076,0.8293,0.3446,6702.0,0.49
45402,新富町,16532,5223,986,339.0,5223,16532,3676,0.7038,10931,0.6612,4617,0.884,0.1994,1048.0,0.283
40348,久山町,9088,2472,304,520.0,2472,9088,1739,0.7035,5968,0.6567,2181,0.8823,0.2901,717.0,0.412
01642,広尾町,6385,2519,402,401.0,2519,6385,1768,0.7019,4313,0.6755,2231,0.8857,0.2845,716.0,0.405
40402,鞍手町,15080,5932,696,545.0,5932,15080,4163,0.7018,10421,0.691,4870,0.821,0.2871,1698.0,0.409
01581,厚真町,4432,1618,609,170.0,1618,4432,1134,0.7009,2963,0.6685,1336,0.8257,0.323,521.0,0.461
44207,津久見市,15895,7097,557,815.0,7063,15745,4946,0.7003,10433,0.6626,6027,0.8533,0.3112,2252.0,0.444
21383,安八町,14443,4112,584,451.0,4112,14443,2878,0.6999,9164,0.6345,3519,0.8558,0.1973,811.0,0.282
10421,中之条町,15404,6302,1260,320.0,6302,15404,4408,0.6995,10127,0.6574,5193,0.824,0.2516,1584.0,0.36
43505,多良木町,9048,3844,913,269.0,3844,9048,2689,0.6995,6234,0.689,3167,0.8239,0.3159,1225.0,0.452
36404,板野町,13187,4392,594,473.0,4392,13187,3071,0.6992,9139,0.693,4055,0.9233,0.3021,1322.0,0.432
32441,川本町,3257,1458,398,234.0,1458,3257,1019,0.6989,2389,0.7335,1187,0.8141,0.3667,525.0,0.525
05211,潟上市,31702,11220,1330,540.0,11220,31702,7834,0.6982,21477,0.6775,10347,0.9222,0.3696,4147.0,0.529
01363,厚沢部町,3592,1535,421,233.0,1535,3592,1071,0.6977,2434,0.6776,1151,0.7498,0.295,454.0,0.423
25442,甲良町,6347,2107,257,525.0,2107,6347,1470,0.6977,4353,0.6858,1756,0.8334,0.2879,610.0,0.413
01436,雨竜町,2389,1015,257,253.0,1015,2389,708,0.6975,1748,0.7317,1015,1.0,0.2476,250.0,0.355
36489,東みよし町,13637,4986,857,372.0,4986,13637,3477,0.6974,9112,0.6682,4354,0.8732,0.2938,1460.0,0.421
01649,浦幌町,4387,1844,487,242.0,1844,4387,1285,0.6969,2935,0.669,1491,0.8086,0.1801,336.0,0.258
40214,豊前市,24355,9140,1344,435.0,9140,24355,6370,0.6969,16459,0.6758,8116,0.888,0.3462,3160.0,0.497
20321,軽井沢町,19223,6163,1661,237.0,6163,19223,4293,0.6966,13653,0.7102,5375,0.8721,0.2401,1476.0,0.345
39307,芸西村,3689,1401,210,427.0,1401,3689,976,0.6966,2387,0.6471,1044,0.7452,0.2648,394.0,0.38
39211,香南市,32122,10513,1540,437.0,10513,32122,7322,0.6965,21875,0.681,8678,0.8255,0.2298,2402.0,0.33
46215,薩摩川内市,92312,29684,5599,339.0,29672,92294,20666,0.6965,58197,0.6306,26332,0.8874,0.3634,10793.0,0.522
08222,鹿嶋市,66926,20718,2900,457.0,20718,66926,14428,0.6964,42827,0.6399,18793,0.9071,0.2993,6207.0,0.43
07205,白河市,59451,17597,2774,406.0,17597,59451,12253,0.6963,39554,0.6653,15394,0.8748,0.2219,3893.0,0.319
20209,伊那市,66143,20668,3513,377.0,20668,66143,14377,0.6956,43604,0.6592,18264,0.8837,0.1978,4087.0,0.284
12215,旭市,63796,19841,3095,410.0,19841,63796,13784,0.6947,43277,0.6784,16867,0.8501,0.1984,3936.0,0.286
33445,里庄町,11164,3537,411,551.0,3537,11164,2457,0.6947,7490,0.6709,3041,0.8598,0.3312,1144.0,0.477
43205,水俣市,23344,9519,1157,527.0,9519,23344,6610,0.6944,15751,0.6747,6938,0.7289,0.3304,3180.0,0.476
35321,和木町,5931,1622,122,851.0,1622,5931,1126,0.6942,3802,0.641,1494,0.9211,0.2578,424.0,0.371
31302,岩美町,10757,4036,521,496.0,4036,10757,2800,0.6938,7097,0.6598,3227,0.7996,0.2587,1049.0,0.373
43424,小国町,6621,2781,654,272.0,2781,6621,1928,0.6933,4522,0.683,2299,0.8267,0.2811,780.0,0.406
46216,日置市,47188,16604,3068,346.0,16604,47188,11505,0.6929,30882,0.6544,14452,0.8704,0.3346,5563.0,0.483
20413,天龍村,1178,752,160,301.0,752,1178,521,0.6928,838,0.7114,601,0.7992,0.4523,331.0,0.653
24208,名張市,76135,24768,1918,826.0,24768,76135,17155,0.6926,51319,0.6741,22520,0.9092,0.2519,6257.0,0.364
44206,臼杵市,35703,14664,1969,477.0,14648,35680,10145,0.6926,23047,0.6459,11836,0.808,0.2483,3682.0,0.359
15210,十日町市,49820,19842,2598,489.0,19842,49820,13741,0.6925,33215,0.6667,17165,0.8651,0.2425,4810.0,0.35
15342,弥彦村,7786,2497,351,455.0,2497,7786,1729,0.6924,5219,0.6703,2497,1.0,0.1477,365.0,0.213
32528,隠岐の島町,13211,5517,941,375.0,5467,13100,3785,0.6923,9245,0.7057,4668,0.8539,0.4601,2563.0,0.665
07543,富岡町,2127,480,329,93.0,480,2127,332,0.6917,1345,0.6323,448,0.9333,0.1029,50.0,0.149
01463,占冠村,1306,308,108,183.0,308,1306,213,0.6916,982,0.7519,308,1.0,0.5478,167.0,0.792
22219,下田市,20079,8489,1106,491.0,8478,20057,5859,0.6911,13942,0.6951,6537,0.7711,0.3778,3224.0,0.547
24215,志摩市,45718,18709,2487,481.0,18673,45588,12889,0.6902,31400,0.6888,16185,0.8668,0.2871,5403.0,0.416
12403,九十九里町,14719,5958,873,437.0,5958,14719,4111,0.69,10291,0.6992,5218,0.8758,0.2202,1304.0,0.319
15225,魚沼市,34483,12898,1977,418.0,12898,34483,8895,0.6896,22816,0.6617,10081,0.7816,0.2383,3074.0,0.346
21381,神戸町,18488,6010,624,616.0,6010,18488,4143,0.6894,11616,0.6283,5464,0.9092,0.2727,1629.0,0.396
30344,高野町,2970,1202,230,334.0,1202,2970,827,0.688,1907,0.6421,945,0.7862,0.4931,602.0,0.717
23562,東栄町,2938,1455,399,233.0,1455,2938,1001,0.688,2132,0.7257,1455,1.0,0.4176,622.0,0.607
21218,本巣市,33190,9842,1481,425.0,9842,33190,6753,0.6861,21625,0.6516,8525,0.8662,0.2477,2487.0,0.361
34212,東広島市,196457,45688,8434,347.0,45668,196410,31318,0.6858,108546,0.5527,38322,0.8391,0.3309,15134.0,0.483
40544,広川町,20093,5999,670,573.0,5999,20093,4114,0.6858,12906,0.6423,5706,0.9512,0.318,1909.0,0.464
02362,大鰐町,8679,3778,408,593.0,3778,8679,2591,0.6858,6055,0.6977,2893,0.7657,0.3717,1402.0,0.542
01511,猿払村,2604,617,225,176.0,617,2601,423,0.6856,1761,0.677,465,0.7536,0.2933,180.0,0.428
06428,庄内町,20143,7590,905,537.0,7590,20143,5204,0.6856,13538,0.6721,6362,0.8382,0.2049,1553.0,0.299
01559,湧別町,8270,3246,845,246.0,3246,8270,2225,0.6855,5786,0.6996,2946,0.9076,0.279,906.0,0.407
10208,渋川市,74669,26290,3682,457.0,26290,74669,18014,0.6852,50800,0.6803,23881,0.9084,0.1868,4910.0,0.273
06323,朝日町,6357,2838,497,365.0,2838,6357,1944,0.685,4043,0.636,2522,0.8887,0.2666,754.0,0.389
40225,うきは市,28009,9863,1371,460.0,9863,28009,6756,0.685,18257,0.6518,8267,0.8382,0.2665,2632.0,0.389
29342,平群町,18009,7055,451,1001.0,7055,18009,4832,0.6849,11770,0.6536,5581,0.7911,0.3509,2445.0,0.512
11362,皆野町,9302,3575,640,358.0,3575,9302,2448,0.6848,6278,0.6749,2545,0.7119,0.1804,645.0,0.263
03321,紫波町,32060,10110,2490,260.0,10110,32060,6915,0.684,19756,0.6162,9030,0.8932,0.1676,1691.0,0.245
39206,須崎市,20565,8368,1141,469.0,8294,20447,5672,0.6839,13833,0.6765,6602,0.796,0.263,2198.0,0.385
33212,瀬戸内市,35878,12378,1751,452.0,12356,35858,8448,0.6837,23546,0.6566,10887,0.8811,0.3186,3957.0,0.466
06401,小国町,7107,2882,587,314.0,2882,7107,1970,0.6836,4932,0.694,2266,0.7863,0.3347,965.0,0.49
45382,国富町,18385,6861,1100,399.0,6861,18385,4689,0.6834,11938,0.6493,5190,0.7564,0.2377,1629.0,0.348
01227,歌志内市,2990,1589,183,556.0,1589,2990,1084,0.6822,1847,0.6177,1453,0.9144,0.4301,685.0,0.631
11408,寄居町,32200,10839,1618,429.0,10839,32200,7392,0.682,21880,0.6795,9385,0.8659,0.2202,2401.0,0.323
39203,安芸市,16226,6643,814,522.0,6632,16194,4521,0.6817,10571,0.6528,5045,0.7607,0.2816,1869.0,0.413
09206,日光市,77674,27850,4782,373.0,27850,77674,18978,0.6814,52449,0.6752,23108,0.8297,0.2768,7709.0,0.406
01485,初山別村,1075,417,128,209.0,417,1075,284,0.6811,719,0.6688,389,0.9329,0.419,176.0,0.615
08228,坂東市,52314,15781,3516,287.0,15781,52314,10744,0.6808,34698,0.6633,13623,0.8633,0.1934,3050.0,0.284
01370,今金町,5072,2078,494,269.0,2078,5072,1414,0.6805,3516,0.6932,1774,0.8537,0.3674,767.0,0.54
03203,大船渡市,34713,13050,1980,422.0,13050,34701,8879,0.6804,22984,0.6623,10800,0.8276,0.2456,3206.0,0.361
07208,喜多方市,44756,16482,2485,424.0,16482,44756,11213,0.6803,29157,0.6515,14063,0.8532,0.2168,3572.0,0.319
08226,那珂市,53652,17234,2893,381.0,17234,53652,11725,0.6803,35064,0.6535,15164,0.8799,0.255,4385.0,0.375
36341,石井町,24908,8195,1037,506.0,8195,24908,5575,0.6803,16239,0.652,6941,0.847,0.2834,2324.0,0.417
41209,嬉野市,25853,9203,1538,383.0,9203,25853,6261,0.6803,16520,0.639,7171,0.7792,0.2263,2086.0,0.333
16210,南砺市,47878,18795,4146,290.0,18795,47878,12784,0.6802,33047,0.6902,15870,0.8444,0.207,3881.0,0.304
12223,鴨川市,31993,12310,2142,368.0,12290,31945,8347,0.6792,21190,0.6633,10691,0.8699,0.3432,4247.0,0.505
24210,亀山市,49865,12762,1616,505.0,12762,49865,8668,0.6792,34021,0.6823,10542,0.826,0.2322,2966.0,0.342
37322,土庄町,12486,5453,707,494.0,5427,12391,3685,0.679,8324,0.6718,4171,0.7686,0.3266,1805.0,0.481
36205,吉野川市,38734,14661,2081,451.0,14661,38734,9954,0.6789,25997,0.6712,12812,0.8739,0.3087,4528.0,0.455
34203,竹原市,23853,10026,1182,543.0,10026,23853,6803,0.6785,16423,0.6885,8590,0.8568,0.3188,3215.0,0.47
04208,角田市,27974,9980,2166,295.0,9980,27974,6768,0.6782,17773,0.6353,8323,0.834,0.2144,2147.0,0.316
46203,鹿屋市,101116,29906,5674,337.0,29900,101082,20278,0.6782,59268,0.5863,25779,0.8622,0.3647,10916.0,0.538
07213,伊達市,58122,20901,3663,365.0,20901,58122,14173,0.6781,36673,0.631,17244,0.825,0.2008,4219.0,0.296
23221,新城市,44365,16026,2899,354.0,16026,44365,10852,0.6771,28523,0.6429,14213,0.8869,0.2648,4245.0,0.391
07466,矢吹町,17332,5451,973,359.0,5451,17332,3689,0.6768,11605,0.6696,4724,0.8666,0.2074,1126.0,0.307
08564,利根町,15270,6876,522,843.0,6876,15270,4649,0.6761,9948,0.6515,5533,0.8047,0.2912,2010.0,0.431
40210,八女市,60585,22022,3245,434.0,22022,60585,14889,0.6761,37563,0.62,18152,0.8243,0.2796,6162.0,0.414
36383,牟岐町,3716,2008,272,472.0,2008,3708,1357,0.6758,2474,0.6672,1472,0.7331,0.3859,778.0,0.571
41341,基山町,17356,5524,449,787.0,5524,17356,3732,0.6756,10729,0.6182,5115,0.926,0.2748,1469.0,0.407
11346,川島町,19366,6965,893,499.0,6965,19366,4705,0.6755,12857,0.6639,6360,0.9131,0.2153,1501.0,0.319
09386,高根沢町,29272,7434,1724,276.0,7434,29272,5021,0.6754,15194,0.5191,5903,0.7941,0.2653,1966.0,0.393
22461,森町,17439,6162,941,419.0,6162,17439,4161,0.6753,11806,0.677,4938,0.8014,0.2704,1622.0,0.4
08211,常総市,60824,18333,3033,387.0,18333,60824,12367,0.6746,37981,0.6244,15146,0.8262,0.2201,4032.0,0.326
41401,有田町,19000,6718,930,462.0,6718,19000,4525,0.6736,12770,0.6721,5691,0.8471,0.2352,1580.0,0.349
12443,御宿町,6872,3567,392,582.0,3567,6863,2402,0.6734,4383,0.6386,3013,0.8447,0.3717,1327.0,0.552
01427,由仁町,4818,2056,651,202.0,2056,4818,1384,0.6732,3323,0.6897,1788,0.8696,0.2646,541.0,0.393
43368,長洲町,15324,5486,571,615.0,5486,15319,3690,0.6726,10517,0.6865,4072,0.7423,0.3201,1758.0,0.476
01550,置戸町,2763,1255,303,265.0,1255,2763,844,0.6725,1856,0.6717,948,0.7554,0.2935,365.0,0.436
02441,三戸町,9068,3760,726,331.0,3760,9068,2526,0.6718,5913,0.6521,3319,0.8827,0.4004,1515.0,0.596
01584,洞爺湖町,8427,3663,541,433.0,3663,8427,2460,0.6716,5586,0.6629,3463,0.9454,0.4112,1513.0,0.612
15208,小千谷市,34096,12072,1366,566.0,12072,34096,8108,0.6716,21237,0.6229,9582,0.7937,0.199,2406.0,0.296
39210,四万十市,32688,12010,2132,361.0,12010,32688,8055,0.6707,21697,0.6638,9394,0.7822,0.251,3017.0,0.374
20415,喬木村,5976,2128,397,343.0,2128,5976,1427,0.6706,4110,0.6878,1881,0.8839,0.1704,362.0,0.254
27361,熊取町,43619,12428,573,1388.0,12428,43619,8330,0.6703,27167,0.6228,11169,0.8987,0.3909,4865.0,0.583
37324,小豆島町,13553,6007,733,524.0,5973,13480,4003,0.6702,8971,0.6655,4674,0.7825,0.3476,2127.0,0.519
05204,大館市,69238,26996,3051,566.0,26996,69238,18089,0.6701,44381,0.641,24277,0.8993,0.3731,10074.0,0.557
39209,土佐清水市,12262,6133,780,503.0,6133,12261,4106,0.6695,8199,0.6687,4880,0.7957,0.3198,2002.0,0.478
31370,湯梨浜町,16030,5138,618,532.0,5138,16030,3439,0.6693,9786,0.6105,4118,0.8015,0.2593,1333.0,0.387
16322,上市町,19353,7210,1051,439.0,7210,19353,4823,0.6689,12770,0.6598,6277,0.8706,0.2271,1635.0,0.339
09210,大田原市,72710,20792,4745,280.0,20792,72710,13906,0.6688,45858,0.6307,17396,0.8367,0.2852,5910.0,0.426
39402,佐川町,12294,5039,880,366.0,5039,12294,3365,0.6678,8137,0.6619,3599,0.7142,0.2208,1117.0,0.331
43428,高森町,5785,2498,589,271.0,2498,5785,1668,0.6677,3474,0.6005,1743,0.6978,0.3346,837.0,0.501
29345,安堵町,7124,2331,159,938.0,2331,7124,1556,0.6675,4882,0.6853,2278,0.9773,0.4515,1149.0,0.676
40212,大川市,33006,11659,1191,627.0,11659,33006,7775,0.6669,21927,0.6643,10245,0.8787,0.2977,3511.0,0.446
01663,浜中町,5476,1755,574,196.0,1749,5459,1162,0.6644,3679,0.6739,1437,0.8216,0.2347,413.0,0.353
39363,土佐町,3752,1802,423,273.0,1802,3752,1197,0.6643,2564,0.6834,1211,0.672,0.2306,415.0,0.347
40384,遠賀町,18774,6513,546,763.0,6513,18774,4325,0.6641,12487,0.6651,6148,0.944,0.2849,1851.0,0.429
04406,利府町,35354,8624,688,802.0,8624,35352,5721,0.6634,22016,0.6228,7259,0.8417,0.21,1816.0,0.317
01639,更別村,3080,977,303,206.0,977,3080,648,0.6633,2180,0.7078,837,0.8567,0.2421,235.0,0.365
01465,剣淵町,2926,1199,399,192.0,1199,2926,795,0.6631,1834,0.6268,1059,0.8832,0.3441,412.0,0.519
40228,朝倉市,50294,17505,2448,458.0,17505,50294,11602,0.6628,31465,0.6256,14367,0.8207,0.2928,5130.0,0.442
45383,綾町,6920,2542,459,354.0,2542,6920,1684,0.6625,4248,0.6139,1936,0.7616,0.2266,579.0,0.342
30428,串本町,14850,6881,862,511.0,6870,14833,4551,0.6624,9774,0.6589,5542,0.8067,0.4796,3324.0,0.724
19204,都留市,30950,8765,1079,520.0,8765,30950,5804,0.6622,19606,0.6335,7365,0.8403,0.3619,3174.0,0.546
17361,津幡町,36766,9006,998,578.0,9006,36766,5957,0.6614,22631,0.6155,7906,0.8779,0.1557,1407.0,0.235
01586,むかわ町,7651,3110,846,235.0,3110,7651,2054,0.6605,4784,0.6253,2503,0.8048,0.2758,861.0,0.418
37206,さぬき市,46835,17336,2789,398.0,17329,46830,11441,0.6602,30105,0.6429,13869,0.8003,0.2545,4420.0,0.385
07301,桑折町,11517,4358,586,476.0,4358,11517,2875,0.6597,7506,0.6517,3971,0.9112,0.198,861.0,0.3
12421,一宮町,11784,3860,650,380.0,3860,11784,2546,0.6596,7919,0.672,3141,0.8137,0.3002,1168.0,0.455
01547,小清水町,4623,1765,466,242.0,1765,4623,1164,0.6595,3057,0.6613,1426,0.8079,0.2336,414.0,0.354
26205,宮津市,16551,7180,766,600.0,7159,16513,4721,0.6594,10285,0.6228,5236,0.7314,0.3634,2633.0,0.551
23445,南知多町,16439,6377,556,734.0,6321,16307,4167,0.6592,10720,0.6574,5651,0.894,0.3104,2002.0,0.471
02361,藤崎町,14483,4766,631,483.0,4766,14483,3140,0.6588,9434,0.6514,4046,0.8489,0.3751,1799.0,0.569
01457,上川町,3500,1547,270,367.0,1547,3500,1019,0.6587,2174,0.6211,1228,0.7938,0.2958,459.0,0.449
03205,花巻市,93207,32251,7355,281.0,32251,93207,21234,0.6584,56596,0.6072,26308,0.8157,0.1974,6361.0,0.3
20217,佐久市,98242,30208,4304,449.0,30208,98242,19880,0.6581,61349,0.6245,24757,0.8196,0.2291,6912.0,0.348
20210,駒ヶ根市,32208,9953,1734,367.0,9953,32208,6549,0.658,20574,0.6388,8486,0.8526,0.2029,2013.0,0.308
03202,宮古市,50369,19010,2615,465.0,19003,50350,12499,0.6577,32437,0.6442,15575,0.8196,0.3188,6070.0,0.485
36202,鳴門市,54470,19000,1977,615.0,18945,54230,12457,0.6575,34293,0.6324,14799,0.7812,0.2988,5714.0,0.454
01647,足寄町,6566,2603,580,287.0,2603,6566,1710,0.6569,4122,0.6278,2180,0.8375,0.2873,752.0,0.437
03215,奥州市,112936,39989,9409,272.0,39989,112936,26259,0.6567,67601,0.5986,34217,0.8557,0.2069,8275.0,0.315
28205,洲本市,41178,15087,2547,379.0,15080,41153,9899,0.6564,26845,0.6523,12495,0.8286,0.4248,6444.0,0.647
15212,村上市,57218,22540,2541,568.0,22488,57133,14758,0.6563,35375,0.6192,18687,0.831,0.2277,5149.0,0.347
01694,羅臼町,4503,1419,295,308.0,1419,4490,931,0.6561,2954,0.6579,1384,0.9753,0.2776,412.0,0.423
18322,永平寺町,18921,5624,723,498.0,5624,18921,3690,0.6561,11786,0.6229,4537,0.8067,0.4179,2357.0,0.637
43211,宇土市,35936,10833,1291,537.0,10833,35929,7107,0.6561,23205,0.6459,9261,0.8549,0.276,3004.0,0.421
16205,氷見市,43755,17333,2428,457.0,17333,43751,11368,0.6559,28365,0.6483,13450,0.776,0.2124,3694.0,0.324
25203,長浜市,113640,32353,3715,557.0,32353,113640,21221,0.6559,67238,0.5917,26488,0.8187,0.3068,9925.0,0.468
21204,多治見市,106608,33320,2263,942.0,33320,106608,21836,0.6553,66791,0.6265,27856,0.836,0.2829,9428.0,0.432
04205,気仙沼市,61060,23398,3883,386.0,23398,61058,15327,0.6551,38507,0.6307,19749,0.844,0.2876,6741.0,0.439
07209,相馬市,34857,10790,2050,337.0,10790,34857,7068,0.6551,21628,0.6205,9548,0.8849,0.2348,2533.0,0.358
34204,三原市,90485,32173,4426,465.0,32119,90318,21027,0.6547,52920,0.5859,24250,0.755,0.2965,9541.0,0.453
26201,福知山市,77303,22944,3501,419.0,22944,77303,15014,0.6544,44830,0.5799,18308,0.7979,0.3174,7292.0,0.485
45204,日南市,50737,19556,2547,491.0,19552,50709,12786,0.6539,30997,0.6113,16000,0.8183,0.2943,5769.0,0.45
10382,下仁田町,6576,3336,606,352.0,3336,6576,2181,0.6538,4301,0.654,2833,0.8492,0.1895,633.0,0.29
23231,田原市,59354,16707,2526,423.0,16707,59336,10919,0.6536,36285,0.6115,14014,0.8388,0.2694,4498.0,0.412
29207,五條市,27865,10388,1776,374.0,10388,27865,6790,0.6536,17820,0.6395,8348,0.8036,0.2507,2597.0,0.384
35210,光市,49627,17773,1793,634.0,17772,49613,11614,0.6535,30429,0.6133,15748,0.8861,0.2223,3965.0,0.34
08227,筑西市,100646,31888,5056,404.0,31888,100646,20832,0.6533,62741,0.6234,26634,0.8352,0.2159,6909.0,0.33
39204,南国市,46686,14857,2067,460.0,14857,46686,9706,0.6533,27437,0.5877,13105,0.8821,0.2081,3091.0,0.319
05210,由利本荘市,74702,27786,4345,409.0,27786,74698,18137,0.6527,44822,0.6,23188,0.8345,0.3162,8785.0,0.484
01552,佐呂間町,4875,1921,562,219.0,1921,4875,1252,0.6517,3354,0.688,1806,0.9401,0.3212,618.0,0.493
01602,平取町,4770,1657,593,179.0,1657,4770,1079,0.6512,3255,0.6824,1275,0.7695,0.3071,516.0,0.472
01607,浦河町,12017,4080,896,291.0,4065,12001,2647,0.6512,7437,0.6197,3746,0.9215,0.3375,1383.0,0.518
40220,宗像市,96936,28248,2241,807.0,28248,96936,18389,0.651,59454,0.6133,23203,0.8214,0.3466,9801.0,0.532
12239,大網白里市,48070,15743,1952,516.0,15743,48070,10245,0.6508,28851,0.6002,12688,0.8059,0.2639,4162.0,0.406
06324,大江町,7632,3035,467,416.0,3035,7632,1975,0.6507,4959,0.6498,3035,1.0,0.225,683.0,0.346
01459,美瑛町,9665,3763,784,307.0,3763,9665,2448,0.6505,6311,0.653,2579,0.6854,0.2851,1069.0,0.438
30422,太地町,2777,1253,127,631.0,1253,2771,815,0.6504,1960,0.7073,872,0.6959,0.4981,623.0,0.766
11348,鳩山町,13659,6260,535,749.0,6260,13659,4071,0.6503,8506,0.6227,4602,0.7351,0.2604,1621.0,0.4
40207,柳川市,64379,21560,2399,575.0,21560,64379,14017,0.6501,41805,0.6494,18642,0.8647,0.2875,6203.0,0.442
