市区町村コード,市区町村名,総65歳以上人口,居住125mメッシュ数,高齢者密度_人per_km2,圏外65歳以上人口_変種A,圏外率_変種A,圏外65歳以上人口_supermarketのみ,圏外65歳以上人口_変種C125,圏外率_変種C125,農水省_困難人口割合,農水省_困難人口,比_農水省÷変種A,比_農水省÷変種C125
33423,早島町,3602,279,826.0,2106,0.5847,3055,1229,0.3412,0.3328,1143.0,0.569,0.976
26202,舞鶴市,25432,2310,705.0,14867,0.5846,19742,8981,0.3531,0.2972,7559.0,0.508,0.842
23235,弥富市,11172,1217,588.0,6526,0.5841,9887,3880,0.3473,0.315,3547.0,0.539,0.907
26343,井手町,2528,172,941.0,1475,0.5835,2052,821,0.3248,0.4353,1115.0,0.746,1.34
23220,稲沢市,37247,3126,763.0,21697,0.5825,32547,9981,0.268,0.3298,12296.0,0.566,1.231
34213,廿日市市,34832,2497,893.0,20288,0.5825,28318,10224,0.2935,0.2592,9061.0,0.445,0.883
35215,周南市,44783,4609,622.0,26050,0.5817,35635,17955,0.4009,0.2298,10280.0,0.395,0.573
42202,佐世保市,76909,7041,699.0,44714,0.5814,60293,26523,0.3449,0.3857,29763.0,0.663,1.118
38213,四国中央市,26613,3000,568.0,15463,0.581,22235,9038,0.3396,0.2477,6602.0,0.426,0.729
06203,鶴岡市,42957,4641,592.0,24933,0.5804,35592,17497,0.4073,0.2232,9597.0,0.385,0.548
01234,北広島市,19264,1173,1051.0,11174,0.58,16215,6213,0.3225,0.2957,5730.0,0.51,0.917
10204,伊勢崎市,53124,5497,619.0,30799,0.5798,43892,12869,0.2422,0.1927,10227.0,0.332,0.795
14217,南足柄市,13461,912,945.0,7805,0.5798,11086,4182,0.3107,0.2796,3757.0,0.482,0.9
24205,桑名市,37029,2825,839.0,21465,0.5797,29734,9961,0.269,0.2506,9293.0,0.432,0.932
16202,高岡市,54985,4884,721.0,31869,0.5796,44819,17110,0.3112,0.2151,11822.0,0.371,0.691
43403,大津町,7626,1000,488.0,4411,0.5784,6191,2942,0.3858,0.283,2160.0,0.489,0.734
23213,西尾市,43386,4286,648.0,25080,0.5781,35036,13415,0.3092,0.23,9977.0,0.398,0.744
01393,黒松内町,1085,270,257.0,627,0.5779,910,485,0.447,0.4028,444.0,0.697,0.901
10207,館林市,22132,2097,675.0,12787,0.5778,18596,6592,0.2978,0.2141,4732.0,0.371,0.719
23446,美浜町,6797,704,618.0,3927,0.5778,5649,2361,0.3474,0.3732,2545.0,0.646,1.074
04207,名取市,18105,1720,674.0,10441,0.5767,14942,4993,0.2758,0.2264,4048.0,0.393,0.821
12219,市原市,78622,6627,759.0,45342,0.5767,66291,25994,0.3306,0.2878,22639.0,0.499,0.87
16201,富山市,122794,11082,709.0,70808,0.5766,103465,38012,0.3096,0.2462,30223.0,0.427,0.795
22301,東伊豆町,5489,535,657.0,3165,0.5766,3593,1826,0.3327,0.4524,2496.0,0.785,1.36
47215,南城市,11498,1230,598.0,6625,0.5762,9039,4216,0.3667,0.2419,2759.0,0.42,0.66
40344,須惠町,7788,437,1141.0,4485,0.5759,6748,1253,0.1609,0.2356,1848.0,0.409,1.464
34211,大竹市,9331,606,985.0,5363,0.5748,8198,3379,0.3621,0.3188,2999.0,0.555,0.88
43443,益城町,9734,735,848.0,5594,0.5747,7609,2833,0.291,0.2282,2223.0,0.397,0.784
23302,東郷町,10473,679,987.0,6018,0.5746,9676,1339,0.1279,0.2671,2726.0,0.465,2.089
09361,壬生町,11446,1806,406.0,6572,0.5742,9055,4161,0.3635,0.2574,2946.0,0.448,0.708
47360,伊是名村,408,85,307.0,234,0.5735,318,182,0.4461,0.4244,173.0,0.74,0.951
09202,足利市,47103,4092,737.0,26991,0.573,38607,13533,0.2873,0.2772,13037.0,0.484,0.965
01484,羽幌町,2817,369,489.0,1612,0.5722,2398,609,0.2162,0.2873,814.0,0.502,1.329
09204,佐野市,35517,4297,529.0,20320,0.5721,28032,12027,0.3386,0.2745,9776.0,0.48,0.81
01219,紋別市,7700,911,541.0,4404,0.5719,6208,1785,0.2318,0.3124,2405.0,0.546,1.348
47314,金武町,3011,281,686.0,1722,0.5719,2537,781,0.2594,0.3466,1042.0,0.606,1.336
01214,稚内市,11027,1080,653.0,6298,0.5711,9144,2974,0.2697,0.3433,3785.0,0.601,1.273
47354,座間味村,179,42,273.0,102,0.5698,118,102,0.5698,0.6077,114.0,1.067,1.067
22207,富士宮市,37931,4337,560.0,21595,0.5693,31740,11996,0.3163,0.2625,9955.0,0.461,0.83
13363,新島村,967,139,445.0,550,0.5688,587,349,0.3609,0.5058,489.0,0.889,1.401
12231,印西市,23730,2372,640.0,13491,0.5685,18488,8301,0.3498,0.2584,6124.0,0.455,0.739
01211,網走市,11256,1412,510.0,6397,0.5683,8686,3584,0.3184,0.318,3580.0,0.559,0.999
22209,島田市,30148,2782,694.0,17093,0.567,22641,9478,0.3144,0.2429,7331.0,0.429,0.773
24203,伊勢市,39044,2996,834.0,22135,0.5669,30131,13100,0.3355,0.2173,8496.0,0.383,0.648
10205,太田市,58046,6338,586.0,32884,0.5665,50551,16367,0.282,0.2143,12441.0,0.378,0.76
47308,本部町,4091,771,340.0,2316,0.5661,2939,1686,0.4121,0.2958,1215.0,0.523,0.718
43442,嘉島町,2552,329,496.0,1444,0.5658,1950,625,0.2449,0.2414,611.0,0.427,0.986
34207,福山市,132011,10288,821.0,74578,0.5649,104752,43156,0.3269,0.2287,30228.0,0.405,0.7
25208,栗東市,13261,1080,786.0,7488,0.5647,11389,2416,0.1822,0.2888,3795.0,0.512,1.585
01205,室蘭市,30325,1868,1039.0,17123,0.5646,26019,9295,0.3065,0.3516,10663.0,0.623,1.147
41201,佐賀市,64863,5876,706.0,36606,0.5644,51653,18523,0.2856,0.2428,15735.0,0.43,0.85
21211,美濃加茂市,12737,1858,439.0,7168,0.5628,11831,4503,0.3535,0.2591,3346.0,0.46,0.733
38204,八幡浜市,12931,1139,727.0,7267,0.562,9484,4507,0.3485,0.3097,4056.0,0.551,0.889
04323,柴田町,11001,1077,654.0,6175,0.5613,9030,3091,0.281,0.2327,2567.0,0.415,0.828
01203,小樽市,45382,2297,1264.0,25433,0.5604,35187,11775,0.2595,0.3553,16141.0,0.634,1.369
12229,袖ケ浦市,17024,1758,620.0,9537,0.5602,13445,4940,0.2902,0.2321,3960.0,0.414,0.8
47357,南大東村,316,154,131.0,177,0.5601,177,142,0.4494,0.3631,115.0,0.648,0.808
06205,新庄市,11402,1445,505.0,6382,0.5597,9629,4483,0.3932,0.2218,2522.0,0.396,0.564
40224,福津市,18897,1190,1016.0,10554,0.5585,14917,5649,0.2989,0.3277,6190.0,0.587,1.096
22205,熱海市,16341,921,1136.0,9121,0.5582,11747,5228,0.3199,0.4409,7220.0,0.79,1.378
11209,飯能市,25282,2029,797.0,14100,0.5577,22668,7355,0.2909,0.3196,8054.0,0.573,1.098
12206,木更津市,37386,3058,782.0,20802,0.5564,32085,9984,0.2671,0.2834,10592.0,0.509,1.061
47329,西原町,7600,479,1015.0,4224,0.5558,5894,1110,0.1461,0.224,1683.0,0.403,1.534
22325,函南町,12147,991,784.0,6750,0.5557,10252,4518,0.3719,0.2985,3602.0,0.537,0.802
47382,与那国町,360,63,366.0,200,0.5556,227,121,0.3361,0.5296,191.0,0.953,1.576
10202,高崎市,105143,9331,721.0,58330,0.5548,87031,29247,0.2782,0.2401,25214.0,0.433,0.863
23211,豊田市,97455,10285,606.0,53897,0.553,83203,28741,0.2949,0.2594,25264.0,0.469,0.879
40223,古賀市,15854,908,1117.0,8764,0.5528,13067,3652,0.2304,0.3005,4883.0,0.544,1.305
23237,あま市,22772,1319,1105.0,12583,0.5526,19437,4093,0.1797,0.2904,6689.0,0.526,1.616
04202,石巻市,46478,4926,604.0,25679,0.5525,37506,14504,0.3121,0.2411,11213.0,0.436,0.773
23441,阿久比町,7618,609,801.0,4197,0.5509,6917,1481,0.1944,0.2824,2122.0,0.513,1.453
45203,延岡市,40465,3536,732.0,22259,0.5501,30038,12309,0.3042,0.2655,10808.0,0.483,0.873
23361,大口町,5799,523,710.0,3187,0.5496,5100,795,0.1371,0.2852,1646.0,0.519,2.081
47301,国頭村,1539,270,365.0,843,0.5478,1016,475,0.3086,0.3421,530.0,0.625,1.108
28217,川西市,48975,1483,2114.0,26783,0.5469,39352,10501,0.2144,0.3568,17553.0,0.653,1.664
09208,小山市,41774,4741,564.0,22756,0.5447,34022,13226,0.3166,0.282,11781.0,0.518,0.891
10201,前橋市,96170,9765,630.0,52274,0.5436,79896,22597,0.235,0.2179,21007.0,0.401,0.928
12322,酒々井町,6704,493,870.0,3640,0.543,5704,1233,0.1839,0.2647,1803.0,0.488,1.439
41203,鳥栖市,18007,1359,848.0,9771,0.5426,14391,3919,0.2176,0.2719,4877.0,0.501,1.249
31202,米子市,42375,3252,834.0,22982,0.5423,35094,9550,0.2254,0.2425,10266.0,0.447,1.076
08219,牛久市,24559,1647,954.0,13305,0.5418,18967,6912,0.2814,0.2616,6426.0,0.483,0.93
04401,松島町,5189,706,470.0,2807,0.541,4766,1532,0.2952,0.2977,1552.0,0.55,1.008
14382,箱根町,4120,639,413.0,2229,0.541,3287,1440,0.3495,0.4139,1705.0,0.765,1.184
14383,真鶴町,2915,171,1091.0,1577,0.541,2387,1089,0.3736,0.348,1017.0,0.643,0.932
27232,阪南市,17047,759,1437.0,9222,0.541,14373,3826,0.2244,0.3979,6793.0,0.736,1.773
33100,岡山市,185457,15273,777.0,100337,0.541,141738,50799,0.2739,0.311,57755.0,0.575,1.135
12202,銚子市,22009,1824,772.0,11904,0.5409,15974,6702,0.3045,0.2443,5389.0,0.452,0.802
22215,御殿場市,22154,2478,572.0,11983,0.5409,17525,5948,0.2685,0.2562,5683.0,0.474,0.954
01610,新ひだか町,7580,1312,370.0,4096,0.5404,6112,2807,0.3703,0.3033,2308.0,0.561,0.819
40341,宇美町,10322,599,1103.0,5560,0.5387,7825,2692,0.2608,0.2374,2471.0,0.441,0.91
40215,中間市,15194,638,1524.0,8184,0.5386,13074,2984,0.1964,0.3044,4598.0,0.565,1.55
24209,尾鷲市,7040,504,894.0,3786,0.5378,5641,2766,0.3929,0.2859,2036.0,0.532,0.728
06206,寒河江市,12857,1230,669.0,6901,0.5368,11029,3867,0.3008,0.1749,2249.0,0.326,0.581
21202,大垣市,43357,3503,792.0,23268,0.5367,36311,10746,0.2478,0.2623,11402.0,0.489,1.058
28464,太子町,9131,729,802.0,4891,0.5356,7642,2110,0.2311,0.2946,2665.0,0.55,1.275
23203,一宮市,102453,5798,1131.0,54844,0.5353,85831,21647,0.2113,0.3017,30936.0,0.564,1.428
47325,嘉手納町,3247,115,1807.0,1738,0.5353,2514,475,0.1463,0.1825,597.0,0.341,1.248
04404,七ヶ浜町,5666,416,872.0,3030,0.5348,5190,2152,0.3798,0.2545,1436.0,0.476,0.67
20204,岡谷市,16545,1039,1019.0,8790,0.5313,13302,3491,0.211,0.1853,3062.0,0.349,0.878
08221,ひたちなか市,40236,3475,741.0,21370,0.5311,33159,9120,0.2267,0.2653,10673.0,0.499,1.17
11212,東松山市,25963,2190,759.0,13790,0.5311,20774,6050,0.233,0.2497,6490.0,0.47,1.071
01562,西興部村,377,87,277.0,200,0.5305,200,150,0.3979,0.4215,157.0,0.795,1.059
22220,裾野市,13680,1307,670.0,7254,0.5303,11631,3645,0.2664,0.2741,3746.0,0.517,1.029
01543,美幌町,6709,857,501.0,3556,0.53,5535,1540,0.2295,0.2358,1583.0,0.445,1.027
25202,彦根市,28311,2194,826.0,14999,0.5298,22026,7951,0.2808,0.3073,8696.0,0.58,1.094
22214,藤枝市,42621,3090,883.0,22569,0.5295,35323,10049,0.2358,0.2577,10980.0,0.487,1.093
06210,天童市,18778,1722,698.0,9924,0.5285,14797,6807,0.3625,0.1722,3231.0,0.326,0.475
20201,長野市,108233,9203,753.0,57106,0.5276,90714,27501,0.2541,0.231,25004.0,0.438,0.909
25201,大津市,90523,4761,1217.0,47741,0.5274,68496,22358,0.247,0.3503,31730.0,0.664,1.418
33202,倉敷市,125582,9782,822.0,66220,0.5273,101492,33470,0.2665,0.2743,34432.0,0.52,1.029
27228,泉南市,17750,886,1282.0,9346,0.5265,15658,4107,0.2314,0.4074,7242.0,0.774,1.761
11211,本庄市,22694,2181,666.0,11935,0.5259,18893,5118,0.2255,0.2117,4798.0,0.403,0.939
01361,江差町,2798,372,481.0,1470,0.5254,2506,1052,0.376,0.3721,1059.0,0.708,0.99
23447,武豊町,10865,769,904.0,5707,0.5253,8994,2142,0.1971,0.3183,3436.0,0.606,1.615
01397,留寿都村,499,183,175.0,262,0.5251,350,171,0.3427,0.3795,187.0,0.723,1.107
47327,北中城村,4297,328,838.0,2254,0.5246,3530,1148,0.2672,0.2766,1188.0,0.527,1.035
23204,瀬戸市,38110,2164,1127.0,19952,0.5235,31882,11889,0.312,0.333,12720.0,0.636,1.068
40202,大牟田市,41240,2292,1152.0,21522,0.5219,31471,7309,0.1772,0.297,12263.0,0.569,1.676
12208,野田市,47075,3497,862.0,24552,0.5216,37137,11374,0.2416,0.2391,11250.0,0.458,0.99
38205,新居浜市,37337,2581,926.0,19472,0.5215,29761,9955,0.2666,0.247,9218.0,0.474,0.926
12212,佐倉市,55261,2638,1341.0,28786,0.5209,42753,14465,0.2618,0.2987,16429.0,0.573,1.141
47362,八重瀬町,6757,675,641.0,3513,0.5199,5317,2122,0.314,0.2463,1705.0,0.474,0.784
14342,二宮町,9739,387,1611.0,5063,0.5199,7111,1020,0.1047,0.3128,3028.0,0.602,2.986
23230,日進市,18248,1339,872.0,9484,0.5197,15118,4202,0.2303,0.2948,5319.0,0.567,1.28
02203,八戸市,69359,5598,793.0,36043,0.5197,58706,16094,0.232,0.3381,23437.0,0.651,1.457
01462,南富良野町,767,211,233.0,398,0.5189,584,282,0.3677,0.2886,221.0,0.556,0.785
05201,秋田市,95945,6374,963.0,49784,0.5189,76988,23506,0.245,0.314,30131.0,0.605,1.282
11326,毛呂山町,11545,823,898.0,5991,0.5189,8527,2220,0.1923,0.3162,3666.0,0.609,1.644
01208,北見市,38847,3904,637.0,20143,0.5185,31963,8946,0.2303,0.2674,10385.0,0.516,1.161
29425,王寺町,6731,294,1465.0,3487,0.5181,5087,2052,0.3049,0.334,2249.0,0.645,1.096
02201,青森市,84797,5130,1058.0,43914,0.5179,70265,17006,0.2005,0.349,29593.0,0.674,1.74
37201,高松市,115196,10147,727.0,59485,0.5164,87594,30593,0.2656,0.2657,30623.0,0.514,1.0
01231,恵庭市,19675,1417,889.0,10156,0.5162,16486,2145,0.109,0.2709,5328.0,0.525,2.484
11246,白岡市,14543,933,998.0,7501,0.5158,11832,3781,0.26,0.3235,4722.0,0.627,1.244
14363,松田町,3659,265,884.0,1882,0.5143,3360,1480,0.4045,0.4448,1624.0,0.865,1.1
23236,みよし市,11235,1057,680.0,5776,0.5141,9493,1695,0.1509,0.2686,3017.0,0.522,1.78
18202,敦賀市,18464,1474,802.0,9488,0.5139,15519,4929,0.267,0.3316,6125.0,0.645,1.242
23217,江南市,26649,1585,1076.0,13694,0.5139,21481,4822,0.1809,0.3219,8572.0,0.626,1.779
22225,伊豆の国市,15735,1515,665.0,8076,0.5133,12773,4840,0.3076,0.3246,5112.0,0.632,1.055
31204,境港市,10729,767,895.0,5501,0.5127,8245,2848,0.2654,0.2345,2518.0,0.457,0.883
14210,三浦市,17144,905,1212.0,8778,0.512,12342,4735,0.2762,0.3535,6066.0,0.69,1.28
42307,長与町,11216,734,978.0,5732,0.5111,8858,2538,0.2263,0.3526,3916.0,0.69,1.558
47326,北谷町,5712,323,1132.0,2918,0.5109,3742,676,0.1183,0.1689,973.0,0.331,1.427
14362,大井町,4944,364,869.0,2525,0.5107,4074,831,0.1681,0.259,1285.0,0.507,1.541
40382,水巻町,9263,448,1323.0,4723,0.5099,7630,2325,0.251,0.3345,3113.0,0.656,1.333
23224,知多市,23474,1213,1239.0,11959,0.5095,18435,5077,0.2163,0.3416,8014.0,0.67,1.579
40203,久留米市,79971,6178,828.0,40723,0.5092,61931,23868,0.2985,0.3177,25432.0,0.624,1.064
22206,三島市,31578,1527,1324.0,16058,0.5085,23423,6408,0.2029,0.2884,9134.0,0.567,1.421
07203,郡山市,86476,8750,633.0,43924,0.5079,71676,24784,0.2866,0.2254,19490.0,0.444,0.786
08201,水戸市,70883,7192,631.0,35989,0.5077,56661,14865,0.2097,0.2633,18676.0,0.519,1.256
08217,取手市,36092,1941,1190.0,18312,0.5074,28958,9099,0.2521,0.3224,11621.0,0.635,1.279
43404,菊陽町,9034,791,731.0,4578,0.5068,7497,2002,0.2216,0.2685,2428.0,0.53,1.212
10203,桐生市,38266,3320,738.0,19385,0.5066,31815,9078,0.2372,0.2153,8267.0,0.425,0.908
23233,清須市,15174,852,1140.0,7633,0.503,12383,1676,0.1105,0.3352,5091.0,0.666,3.035
42205,大村市,23846,2412,633.0,11990,0.5028,18739,6119,0.2566,0.3407,8189.0,0.678,1.328
29201,奈良市,110273,5114,1380.0,55413,0.5025,86153,22458,0.2037,0.3312,36501.0,0.659,1.626
01235,石狩市,19368,1443,859.0,9707,0.5012,16506,3356,0.1733,0.2292,4448.0,0.457,1.323
27214,富田林市,32956,1349,1564.0,16462,0.4995,23683,5768,0.175,0.3567,11694.0,0.714,2.038
40217,筑紫野市,26465,1563,1084.0,13217,0.4994,20428,5880,0.2222,0.2978,7867.0,0.596,1.34
14341,大磯町,10811,525,1318.0,5398,0.4993,7775,1809,0.1673,0.3744,4063.0,0.75,2.237
28210,加古川市,72178,3731,1238.0,35990,0.4986,57098,16781,0.2325,0.3085,22316.0,0.619,1.327
14366,開成町,4748,300,1013.0,2367,0.4985,3297,1440,0.3033,0.2633,1256.0,0.528,0.868
22130,浜松市,220913,17711,798.0,110059,0.4982,170942,51097,0.2313,0.2745,60638.0,0.551,1.187
13228,あきる野市,23894,1274,1200.0,11898,0.4979,19571,4764,0.1994,0.386,9183.0,0.775,1.936
40349,粕屋町,8600,522,1054.0,4279,0.4976,6575,1064,0.1237,0.2733,2327.0,0.549,2.209
45201,宮崎市,110580,8227,860.0,55028,0.4976,80501,26701,0.2415,0.2337,25849.0,0.47,0.968
18201,福井市,75812,5983,811.0,37607,0.4961,61670,20984,0.2768,0.2826,21420.0,0.57,1.021
30206,田辺市,23434,3124,480.0,11605,0.4952,17572,8190,0.3495,0.3402,7971.0,0.687,0.974
29210,香芝市,18556,958,1240.0,9184,0.4949,13751,3542,0.1909,0.2795,5151.0,0.565,1.464
25207,守山市,18019,1192,967.0,8855,0.4914,13110,3887,0.2157,0.2615,4732.0,0.532,1.212
28201,姫路市,142302,9061,1005.0,69923,0.4914,109710,34681,0.2437,0.3343,47612.0,0.68,1.372
47213,うるま市,27969,2029,882.0,13735,0.4911,21304,6038,0.2159,0.2207,6190.0,0.449,1.022
01213,苫小牧市,50001,2763,1158.0,24526,0.4905,40322,9255,0.1851,0.2218,11097.0,0.452,1.199
11232,久喜市,45910,3178,925.0,22353,0.4869,37043,9057,0.1973,0.2556,11781.0,0.525,1.296
29202,大和高田市,19187,846,1451.0,9331,0.4863,15197,3270,0.1704,0.3002,5800.0,0.617,1.762
23362,扶桑町,9086,537,1083.0,4413,0.4857,7491,1855,0.2042,0.3267,2938.0,0.673,1.6
42201,長崎市,131704,6660,1266.0,63945,0.4855,92061,36488,0.277,0.4091,54245.0,0.843,1.477
27226,藤井寺市,18089,447,2590.0,8754,0.4839,13397,1483,0.082,0.2282,4125.0,0.472,2.784
06204,酒田市,36096,3236,714.0,17359,0.4809,26241,12204,0.3381,0.2026,7314.0,0.421,0.599
04216,富谷市,10994,786,895.0,5272,0.4795,9053,1366,0.1242,0.233,2597.0,0.486,1.875
40342,篠栗町,7949,487,1045.0,3811,0.4794,5100,1850,0.2327,0.2624,2095.0,0.547,1.127
11217,鴻巣市,35100,2221,1011.0,16794,0.4785,26418,5752,0.1639,0.2264,7921.0,0.473,1.381
13303,瑞穂町,9442,540,1119.0,4503,0.4769,7995,1404,0.1487,0.424,4035.0,0.889,2.851
23207,豊川市,48233,3671,841.0,22994,0.4767,39380,10987,0.2278,0.2578,12437.0,0.541,1.132
07202,会津若松市,36325,2870,810.0,17313,0.4766,27223,9216,0.2537,0.2332,8465.0,0.489,0.919
04321,大河原町,6568,628,669.0,3128,0.4762,5644,1040,0.1583,0.2221,1448.0,0.466,1.403
36401,松茂町,3933,374,673.0,1872,0.476,3621,1210,0.3077,0.2406,942.0,0.506,0.782
22210,富士市,69319,4506,985.0,32948,0.4753,53454,13024,0.1879,0.2396,16607.0,0.504,1.275
14211,秦野市,48499,2144,1448.0,23003,0.4743,40821,9635,0.1987,0.3148,15274.0,0.664,1.585
22212,焼津市,40836,2881,907.0,19355,0.474,28986,8368,0.2049,0.2574,10520.0,0.543,1.256
11215,狭山市,47651,1830,1666.0,22511,0.4724,37624,7238,0.1519,0.299,14248.0,0.633,1.968
23202,岡崎市,89481,6064,944.0,42211,0.4717,70387,18662,0.2086,0.2479,22234.0,0.526,1.189
47209,名護市,13870,1502,591.0,6538,0.4714,10132,3095,0.2231,0.311,4323.0,0.66,1.394
22424,吉田町,7461,755,632.0,3512,0.4707,5170,1105,0.1481,0.2331,1740.0,0.495,1.574
23223,大府市,20034,1330,964.0,9425,0.4705,16481,2018,0.1007,0.3143,6262.0,0.668,3.12
01217,江別市,36730,2112,1113.0,17221,0.4689,31326,4008,0.1091,0.3083,11339.0,0.657,2.825
09201,宇都宮市,129846,10922,761.0,60711,0.4676,103394,28816,0.2219,0.2517,32690.0,0.538,1.134
03201,盛岡市,79978,6480,790.0,37363,0.4672,59942,17448,0.2182,0.2474,19800.0,0.53,1.134
27229,四條畷市,15053,438,2200.0,6998,0.4649,11402,2510,0.1667,0.3177,4813.0,0.683,1.905
21201,岐阜市,113095,6868,1054.0,52540,0.4646,91749,23205,0.2052,0.2678,30286.0,0.576,1.305
11442,宮代町,10986,681,1032.0,5103,0.4645,8511,2676,0.2436,0.3567,3914.0,0.768,1.464
40221,太宰府市,20153,883,1461.0,9348,0.4639,13705,2371,0.1176,0.34,6912.0,0.733,2.89
26211,京田辺市,17358,863,1287.0,8051,0.4638,12999,3145,0.1812,0.3264,5650.0,0.704,1.801
15100,新潟市,230965,13976,1058.0,107104,0.4637,181283,51847,0.2245,0.2081,48067.0,0.449,0.927
23219,小牧市,37196,2346,1015.0,17130,0.4605,29503,5269,0.1417,0.2593,9637.0,0.563,1.831
21303,笠松町,6177,430,919.0,2839,0.4596,5377,1098,0.1778,0.2755,1711.0,0.599,1.55
44201,大分市,129205,8161,1013.0,59246,0.4585,92859,23704,0.1835,0.2332,30154.0,0.509,1.271
30361,湯浅町,4071,344,757.0,1866,0.4584,2340,913,0.2243,0.2765,1131.0,0.603,1.233
01206,釧路市,56425,3354,1077.0,25844,0.458,46936,9659,0.1712,0.2608,14696.0,0.569,1.523
12232,白井市,17147,1069,1027.0,7843,0.4574,10962,3456,0.2016,0.2234,3821.0,0.488,1.109
19210,甲斐市,18972,1448,839.0,8669,0.4569,15592,2736,0.1442,0.2279,4351.0,0.499,1.581
40343,志免町,10818,450,1539.0,4943,0.4569,7041,1892,0.1749,0.2475,2731.0,0.542,1.415
27341,忠岡町,4852,154,2016.0,2216,0.4567,4486,132,0.0272,0.2965,1417.0,0.649,10.899
12222,我孫子市,39966,1347,1899.0,18228,0.4561,32359,5539,0.1386,0.3239,12917.0,0.71,2.337
26207,城陽市,25175,700,2302.0,11463,0.4553,17901,2249,0.0893,0.3223,8091.0,0.708,3.607
26210,八幡市,22215,745,1908.0,10102,0.4547,14700,3483,0.1568,0.321,7079.0,0.706,2.047
14204,鎌倉市,53513,1885,1817.0,24249,0.4531,38662,8936,0.167,0.3989,21290.0,0.88,2.389
14301,葉山町,10094,529,1221.0,4553,0.4511,6417,1542,0.1528,0.3953,3981.0,0.876,2.588
23227,高浜市,8885,579,982.0,4008,0.4511,7645,252,0.0284,0.2295,2042.0,0.509,8.093
47324,読谷村,9050,633,915.0,4077,0.4505,5846,1607,0.1776,0.1616,1462.0,0.359,0.91
30201,和歌山市,110078,5650,1247.0,49460,0.4493,82754,19801,0.1799,0.2791,30689.0,0.621,1.552
06201,山形市,72247,4787,966.0,32386,0.4483,51040,13917,0.1926,0.2307,16688.0,0.515,1.198
28214,宝塚市,63676,1932,2109.0,28484,0.4473,46112,15249,0.2395,0.2985,19010.0,0.667,1.246
34309,坂町,3724,241,989.0,1654,0.4441,2205,1117,0.2999,0.3251,1208.0,0.732,1.084
23208,津島市,18394,1182,996.0,8163,0.4438,14534,3961,0.2153,0.2801,5125.0,0.631,1.301
36201,徳島市,70792,5014,904.0,31203,0.4408,53131,15470,0.2185,0.2929,20740.0,0.665,1.34
01204,旭川市,112383,6807,1057.0,49519,0.4406,85581,13328,0.1186,0.2485,27929.0,0.564,2.095
19202,富士吉田市,13998,1084,826.0,6160,0.4401,10003,1407,0.1005,0.2177,3049.0,0.495,2.166
14321,寒川町,13145,582,1445.0,5784,0.44,9754,1247,0.0949,0.3347,4434.0,0.761,3.528
23214,蒲郡市,23414,1522,985.0,10278,0.439,18897,4703,0.2009,0.2866,6709.0,0.653,1.427
11239,坂戸市,29196,1528,1223.0,12798,0.4383,21029,6073,0.208,0.2347,6908.0,0.535,1.128
23425,蟹江町,9539,537,1137.0,4145,0.4345,6515,983,0.1031,0.2492,2360.0,0.573,2.418
14384,湯河原町,9946,486,1310.0,4310,0.4333,7159,2368,0.2381,0.3204,3191.0,0.739,1.346
34302,府中町,12404,353,2249.0,5356,0.4318,7594,2007,0.1618,0.1899,2387.0,0.44,1.174
11324,三芳町,11643,495,1505.0,5009,0.4302,7221,1410,0.1211,0.1969,2270.0,0.458,1.626
27219,和泉市,46892,2008,1495.0,20114,0.4289,37722,7841,0.1672,0.315,14803.0,0.734,1.884
23212,安城市,39580,3033,835.0,16965,0.4286,30242,6161,0.1557,0.2569,10147.0,0.599,1.65
23229,豊明市,17930,895,1282.0,7674,0.428,14988,2454,0.1369,0.279,5056.0,0.652,2.038
23201,豊橋市,95867,6932,885.0,40976,0.4274,70167,17885,0.1866,0.235,22500.0,0.55,1.26
11240,幸手市,17769,1182,962.0,7592,0.4273,11516,4060,0.2285,0.2239,3948.0,0.524,0.98
12228,四街道市,27037,1284,1348.0,11540,0.4268,21267,4656,0.1722,0.2598,7032.0,0.609,1.509
29205,橿原市,34616,1691,1310.0,14758,0.4263,26597,5232,0.1511,0.2526,8716.0,0.593,1.671
25206,草津市,30026,1708,1125.0,12775,0.4255,21564,3331,0.1109,0.3378,10153.0,0.794,3.045
46201,鹿児島市,158614,9563,1062.0,67468,0.4254,110437,34505,0.2175,0.2647,42036.0,0.622,1.217
27208,貝塚市,23174,1065,1393.0,9805,0.4231,18714,4196,0.1811,0.3151,7252.0,0.745,1.74
27362,田尻町,2060,107,1232.0,871,0.4228,1589,336,0.1631,0.4401,879.0,1.041,2.698
01402,岩内町,4366,382,731.0,1837,0.4208,3450,841,0.1926,0.3526,1539.0,0.838,1.831
01224,千歳市,22686,1630,891.0,9527,0.42,19211,2834,0.1249,0.2203,4999.0,0.525,1.763
04203,塩竈市,17820,773,1475.0,7461,0.4187,14982,2351,0.1319,0.261,4614.0,0.623,1.978
27221,柏原市,19834,613,2071.0,8271,0.417,13930,2429,0.1225,0.3369,6726.0,0.808,2.751
42308,時津町,8177,505,1036.0,3409,0.4169,5926,1133,0.1386,0.2994,2353.0,0.718,2.16
10426,草津町,2353,222,678.0,980,0.4165,1751,522,0.2218,0.4748,1115.0,1.14,2.14
26322,久御山町,4944,301,1051.0,2059,0.4165,3799,780,0.1578,0.1849,902.0,0.444,1.172
