市区町村コード,市区町村名,総人口,総65歳以上人口,居住125mメッシュ数,高齢者密度_人per_km2,道路距離対象_65歳以上人口,道路距離対象_総人口,圏外65歳以上人口,圏外率,圏外総人口,圏外率_総人口,スーパー圏外65歳以上人口,スーパー圏外率,農水省_困難人口割合,農水省_困難人口,比_農水省÷本推計
28218,小野市,47589,13857,1653,537.0,13857,47589,10445,0.7538,32341,0.6796,12878,0.9293,0.3612,5000.0,0.479
43210,菊池市,46291,15728,2195,459.0,15728,46291,11854,0.7537,33874,0.7318,14298,0.9091,0.2802,4429.0,0.372
01485,初山別村,1075,417,128,209.0,417,1075,314,0.753,802,0.746,389,0.9329,0.419,176.0,0.556
29345,安堵町,7124,2331,159,938.0,2331,7124,1755,0.7529,5469,0.7677,2278,0.9773,0.4515,1149.0,0.6
20413,天龍村,1178,752,160,301.0,752,1178,566,0.7527,906,0.7691,636,0.8457,0.4523,331.0,0.601
21215,山県市,25376,9147,1428,410.0,9147,25376,6885,0.7527,18224,0.7182,8373,0.9154,0.2487,2267.0,0.33
01694,羅臼町,4503,1419,295,308.0,1419,4490,1068,0.7526,3363,0.749,1408,0.9922,0.2776,412.0,0.369
12235,匝瑳市,35032,12707,2337,348.0,12707,35032,9559,0.7523,26856,0.7666,11608,0.9135,0.1815,2283.0,0.241
26465,与謝野町,20036,7509,903,532.0,7509,20036,5642,0.7514,14592,0.7283,6034,0.8036,0.2956,2230.0,0.393
07214,本宮市,30210,8582,1812,303.0,8582,30210,6445,0.751,23091,0.7643,7970,0.9287,0.173,1484.0,0.23
43208,山鹿市,49045,18611,2901,411.0,18611,49045,13970,0.7506,34701,0.7075,15619,0.8392,0.2967,5519.0,0.395
13361,大島町,7095,2713,752,231.0,2713,7095,2036,0.7505,5443,0.7672,2233,0.8231,0.5547,1505.0,0.739
15342,弥彦村,7786,2497,351,455.0,2497,7786,1870,0.7489,5720,0.7347,2497,1.0,0.1477,365.0,0.197
10211,安中市,54910,19810,2996,423.0,19810,54910,14817,0.748,39317,0.716,18163,0.9169,0.2188,4323.0,0.293
26212,京丹後市,50697,19245,2856,431.0,19245,50697,14387,0.7476,37143,0.7326,16032,0.833,0.2928,5649.0,0.392
06323,朝日町,6357,2838,497,365.0,2838,6357,2121,0.7474,4476,0.7041,2599,0.9158,0.2666,754.0,0.357
25442,甲良町,6347,2107,257,525.0,2107,6347,1574,0.747,4729,0.7451,1795,0.8519,0.2879,610.0,0.385
20430,大桑村,3439,1476,302,313.0,1476,3439,1102,0.7466,2549,0.7412,1184,0.8022,0.3264,484.0,0.437
01646,本別町,6620,2759,631,280.0,2759,6620,2060,0.7466,4790,0.7236,2257,0.8181,0.2722,750.0,0.365
04362,山元町,12036,4944,940,337.0,4944,12036,3691,0.7466,8861,0.7362,4795,0.9699,0.2718,1344.0,0.364
01457,上川町,3500,1547,270,367.0,1547,3500,1155,0.7466,2426,0.6931,1304,0.8429,0.2958,459.0,0.396
12215,旭市,63796,19841,3095,410.0,19841,63796,14810,0.7464,46821,0.7339,17563,0.8852,0.1984,3936.0,0.266
36404,板野町,13187,4392,594,473.0,4392,13187,3278,0.7464,9728,0.7377,4137,0.9419,0.3021,1322.0,0.405
21361,垂井町,26409,8277,765,692.0,8277,26409,6175,0.746,18956,0.7178,7417,0.8961,0.2638,2184.0,0.354
21362,関ケ原町,6603,2646,309,548.0,2646,6603,1974,0.746,4959,0.751,2646,1.0,0.318,842.0,0.426
01649,浦幌町,4387,1844,487,242.0,1844,4387,1375,0.7457,3173,0.7233,1548,0.8395,0.1801,336.0,0.241
29443,下市町,5045,2352,441,341.0,2352,5045,1754,0.7457,3808,0.7548,2278,0.9685,0.3417,806.0,0.458
20482,松川村,9615,3298,623,339.0,3298,9615,2459,0.7456,7168,0.7455,2999,0.9093,0.1945,643.0,0.261
04213,栗原市,64685,26139,6468,259.0,26139,64685,19483,0.7454,47141,0.7288,23558,0.9013,0.2297,6018.0,0.308
13401,八丈町,7041,2801,601,298.0,2801,7041,2087,0.7451,5099,0.7242,2093,0.7472,0.521,1459.0,0.699
26203,綾部市,31845,12316,2122,371.0,12316,31845,9171,0.7446,21748,0.6829,11100,0.9013,0.3552,4374.0,0.477
20385,南箕輪村,15808,3712,618,384.0,3712,15808,2763,0.7443,11805,0.7468,3567,0.9609,0.1957,724.0,0.263
33207,井原市,38351,14335,2614,351.0,14335,38351,10665,0.744,26932,0.7023,12019,0.8384,0.3062,4396.0,0.412
41205,伊万里市,52594,16922,2648,409.0,16868,52429,12548,0.7439,35990,0.6865,15324,0.9085,0.2159,3653.0,0.29
08226,那珂市,53652,17234,2893,381.0,17234,53652,12818,0.7438,38597,0.7194,15751,0.9139,0.255,4385.0,0.343
35204,萩市,44183,19372,2748,451.0,19356,44164,14382,0.743,30935,0.7005,16516,0.8533,0.2666,5229.0,0.359
11381,美里町,10948,3710,685,347.0,3710,10948,2756,0.7429,8091,0.739,3426,0.9235,0.1834,682.0,0.247
01642,広尾町,6385,2519,402,401.0,2519,6385,1871,0.7428,4605,0.7212,2346,0.9313,0.2845,716.0,0.383
41204,多久市,18283,6743,989,436.0,6743,18283,5008,0.7427,13098,0.7164,5934,0.88,0.2285,1543.0,0.308
01430,月形町,3688,1374,363,242.0,1374,3688,1020,0.7424,2992,0.8113,1276,0.9287,0.3116,429.0,0.42
04444,色麻町,6711,2339,607,247.0,2339,6711,1736,0.7422,4888,0.7284,2174,0.9295,0.1791,420.0,0.241
05213,北秋田市,30198,13440,1904,452.0,13440,30198,9975,0.7422,22223,0.7359,12114,0.9013,0.4026,5410.0,0.542
18404,南越前町,9921,3747,593,404.0,3747,9918,2780,0.7419,7915,0.798,3543,0.9456,0.296,1115.0,0.399
01691,別海町,14336,3974,1422,179.0,3974,14328,2948,0.7418,10941,0.7636,3474,0.8742,0.1987,793.0,0.268
40544,広川町,20093,5999,670,573.0,5999,20093,4450,0.7418,14187,0.7061,5761,0.9603,0.318,1909.0,0.429
01401,共和町,5731,1816,584,199.0,1816,5731,1347,0.7417,4089,0.7135,1745,0.9609,0.3733,682.0,0.503
32206,安来市,37080,13834,2418,366.0,13834,37080,10255,0.7413,26491,0.7144,12387,0.8954,0.2208,3055.0,0.298
07210,二本松市,53545,18377,4668,252.0,18377,53545,13611,0.7407,38423,0.7176,16433,0.8942,0.2031,3739.0,0.274
08230,かすみがうら市,40151,12836,2370,347.0,12836,40151,9504,0.7404,27003,0.6725,11493,0.8954,0.2367,3025.0,0.32
45402,新富町,16532,5223,986,339.0,5223,16532,3866,0.7402,11505,0.6959,4757,0.9108,0.1994,1048.0,0.269
44213,由布市,32731,11177,2180,328.0,11177,32731,8273,0.7402,23268,0.7109,9728,0.8704,0.2565,2872.0,0.347
31384,日吉津村,3470,980,104,603.0,980,3470,725,0.7398,2719,0.7836,889,0.9071,0.2011,198.0,0.272
05361,五城目町,8555,4099,558,470.0,4099,8555,3032,0.7397,5996,0.7009,3291,0.8029,0.4078,1647.0,0.551
19207,韮崎市,28976,8880,1356,419.0,8880,28976,6568,0.7396,20374,0.7031,7719,0.8693,0.2729,2430.0,0.369
33205,笠岡市,45854,16998,2228,488.0,16926,45672,12516,0.7395,31998,0.7006,14264,0.8427,0.3198,5457.0,0.432
08216,笠間市,73077,23406,4368,343.0,23406,73077,17300,0.7391,52536,0.7189,21346,0.912,0.261,6114.0,0.353
46530,徳之島町,9977,3317,449,473.0,3310,9928,2443,0.7381,7013,0.7064,2961,0.8946,0.475,1600.0,0.644
28221,丹波篠山市,39601,13870,2836,313.0,13870,39601,10232,0.7377,27961,0.7061,12367,0.8916,0.3885,5385.0,0.527
01362,上ノ国町,4266,1859,325,366.0,1859,4266,1371,0.7375,2780,0.6517,1495,0.8042,0.4079,762.0,0.553
39211,香南市,32122,10513,1540,437.0,10513,32122,7749,0.7371,23212,0.7226,8887,0.8453,0.2298,2402.0,0.312
01609,えりも町,4319,1432,336,273.0,1432,4314,1055,0.7367,3148,0.7297,1241,0.8666,0.2813,405.0,0.382
24216,伊賀市,89016,29010,4231,439.0,29010,89016,21362,0.7364,62272,0.6996,26213,0.9036,0.2474,7157.0,0.336
30390,印南町,7693,2849,620,294.0,2849,7693,2098,0.7364,5590,0.7266,2580,0.9056,0.38,1085.0,0.516
29442,大淀町,16713,5783,644,575.0,5783,16713,4256,0.736,13084,0.7829,5039,0.8713,0.2607,1508.0,0.354
07205,白河市,59451,17597,2774,406.0,17597,59451,12950,0.7359,41943,0.7055,15880,0.9024,0.2219,3893.0,0.302
23561,設楽町,4433,2268,611,238.0,2268,4433,1669,0.7359,3259,0.7352,1978,0.8721,0.349,790.0,0.474
41206,武雄市,47921,15076,2541,380.0,15076,47921,11092,0.7357,33419,0.6974,12459,0.8264,0.2066,3112.0,0.281
21218,本巣市,33190,9842,1481,425.0,9842,33190,7235,0.7351,23377,0.7043,8808,0.8949,0.2477,2487.0,0.337
28585,香美町,16001,6507,891,467.0,6507,15998,4782,0.7349,11304,0.7066,5186,0.797,0.3892,2542.0,0.53
01585,安平町,7340,2717,623,279.0,2717,7340,1996,0.7346,5547,0.7557,2564,0.9437,0.295,800.0,0.402
08222,鹿嶋市,66926,20718,2900,457.0,20718,66926,15213,0.7343,45622,0.6817,19112,0.9225,0.2993,6207.0,0.408
32202,浜田市,54555,19395,3794,327.0,19384,54466,14216,0.7334,38556,0.7079,16572,0.8549,0.3446,6702.0,0.47
29342,平群町,18009,7055,451,1001.0,7055,18009,5172,0.7331,12889,0.7157,5824,0.8255,0.3509,2445.0,0.479
39307,芸西村,3689,1401,210,427.0,1401,3689,1027,0.733,2524,0.6842,1066,0.7609,0.2648,394.0,0.361
28381,稲美町,30245,9717,1185,525.0,9717,30245,7121,0.7328,21370,0.7066,9018,0.9281,0.3489,3390.0,0.476
41401,有田町,19000,6718,930,462.0,6718,19000,4921,0.7325,13646,0.7182,5828,0.8675,0.2352,1580.0,0.321
39302,奈半利町,3001,1404,173,519.0,1399,2984,1024,0.732,2102,0.7044,1281,0.9157,0.3658,519.0,0.5
01436,雨竜町,2389,1015,257,253.0,1015,2389,743,0.732,1820,0.7618,1015,1.0,0.2476,250.0,0.338
21505,八百津町,10211,4118,856,308.0,4118,10211,3013,0.7317,7314,0.7163,3632,0.882,0.2777,1138.0,0.379
01559,湧別町,8270,3246,845,246.0,3246,8270,2373,0.7311,6273,0.7585,2999,0.9239,0.279,906.0,0.382
01511,猿払村,2604,617,225,176.0,617,2601,451,0.731,1875,0.7209,491,0.7958,0.2933,180.0,0.401
16209,小矢部市,29062,10841,2284,304.0,10841,29062,7923,0.7308,20856,0.7176,10053,0.9273,0.1928,2086.0,0.264
21381,神戸町,18488,6010,624,616.0,6010,18488,4392,0.7308,12260,0.6631,5489,0.9133,0.2727,1629.0,0.373
43214,阿蘇市,24919,10032,1813,354.0,10032,24919,7329,0.7306,18530,0.7436,8985,0.8956,0.305,3065.0,0.417
11383,神川町,13242,4409,781,361.0,4409,13242,3218,0.7299,9561,0.722,3704,0.8401,0.2009,880.0,0.275
37322,土庄町,12486,5453,707,494.0,5427,12391,3961,0.7299,8899,0.7182,4347,0.801,0.3266,1805.0,0.447
21383,安八町,14443,4112,584,451.0,4112,14443,2999,0.7293,9678,0.6701,3624,0.8813,0.1973,811.0,0.27
46216,日置市,47188,16604,3068,346.0,16604,47188,12101,0.7288,32473,0.6882,14853,0.8945,0.3346,5563.0,0.459
44207,津久見市,15895,7097,557,815.0,7063,15745,5144,0.7283,11124,0.7065,6171,0.8737,0.3112,2252.0,0.427
11362,皆野町,9302,3575,640,358.0,3575,9302,2603,0.7281,6660,0.716,2668,0.7463,0.1804,645.0,0.248
33445,里庄町,11164,3537,411,551.0,3537,11164,2572,0.7272,8042,0.7204,3087,0.8728,0.3312,1144.0,0.455
43428,高森町,5785,2498,589,271.0,2498,5785,1816,0.727,3814,0.6593,1921,0.769,0.3346,837.0,0.46
46215,薩摩川内市,92312,29684,5599,339.0,29672,92294,21571,0.727,61460,0.6659,26772,0.9023,0.3634,10793.0,0.5
24208,名張市,76135,24768,1918,826.0,24768,76135,18004,0.7269,54240,0.7124,22987,0.9281,0.2519,6257.0,0.347
01581,厚真町,4432,1618,609,170.0,1618,4432,1176,0.7268,3096,0.6986,1363,0.8424,0.323,521.0,0.444
06428,庄内町,20143,7590,905,537.0,7590,20143,5516,0.7267,14389,0.7143,6641,0.875,0.2049,1553.0,0.282
36205,吉野川市,38734,14661,2081,451.0,14661,38734,10642,0.7259,27852,0.7191,13197,0.9001,0.3087,4528.0,0.425
01304,新篠津村,3038,1134,360,202.0,1134,3038,823,0.7257,2158,0.7103,989,0.8721,0.226,258.0,0.311
02361,藤崎町,14483,4766,631,483.0,4766,14483,3458,0.7256,10624,0.7335,4212,0.8838,0.3751,1799.0,0.517
43205,水俣市,23344,9519,1157,527.0,9519,23344,6904,0.7253,16522,0.7078,7237,0.7603,0.3304,3180.0,0.456
20209,伊那市,66143,20668,3513,377.0,20668,66143,14974,0.7245,45706,0.691,18604,0.9001,0.1978,4087.0,0.273
20321,軽井沢町,19223,6163,1661,237.0,6163,19223,4464,0.7243,14128,0.735,5461,0.8861,0.2401,1476.0,0.331
01456,愛別町,2605,1206,285,271.0,1206,2605,873,0.7239,1830,0.7025,899,0.7454,0.3009,363.0,0.416
08228,坂東市,52314,15781,3516,287.0,15781,52314,11423,0.7238,36675,0.7011,14008,0.8876,0.1934,3050.0,0.267
35321,和木町,5931,1622,122,851.0,1622,5931,1174,0.7238,3993,0.6732,1494,0.9211,0.2578,424.0,0.356
03203,大船渡市,34713,13050,1980,422.0,13050,34701,9443,0.7236,24617,0.7094,11238,0.8611,0.2456,3206.0,0.339
33212,瀬戸内市,35878,12378,1751,452.0,12356,35858,8941,0.7236,25180,0.7022,11224,0.9084,0.3186,3957.0,0.44
34203,竹原市,23853,10026,1182,543.0,10026,23853,7253,0.7234,17356,0.7276,8727,0.8704,0.3188,3215.0,0.441
40212,大川市,33006,11659,1191,627.0,11659,33006,8430,0.723,23765,0.72,10565,0.9062,0.2977,3511.0,0.412
10208,渋川市,74669,26290,3682,457.0,26290,74669,19004,0.7229,53623,0.7181,24176,0.9196,0.1868,4910.0,0.258
22461,森町,17439,6162,941,419.0,6162,17439,4452,0.7225,12588,0.7218,5168,0.8387,0.2704,1622.0,0.374
23221,新城市,44365,16026,2899,354.0,16026,44365,11571,0.722,30775,0.6937,14473,0.9031,0.2648,4245.0,0.367
36341,石井町,24908,8195,1037,506.0,8195,24908,5910,0.7212,17292,0.6942,7180,0.8761,0.2834,2324.0,0.393
15210,十日町市,49820,19842,2598,489.0,19842,49820,14305,0.7209,34703,0.6966,17375,0.8757,0.2425,4810.0,0.336
24210,亀山市,49865,12762,1616,505.0,12762,49865,9200,0.7209,35934,0.7206,10919,0.8556,0.2322,2966.0,0.322
10421,中之条町,15404,6302,1260,320.0,6302,15404,4541,0.7206,10530,0.6836,5312,0.8429,0.2516,1584.0,0.349
01363,厚沢部町,3592,1535,421,233.0,1535,3592,1106,0.7205,2524,0.7027,1203,0.7837,0.295,454.0,0.409
06208,村山市,22418,8892,1165,488.0,8892,22418,6407,0.7205,14915,0.6653,8111,0.9122,0.2184,1945.0,0.303
08564,利根町,15270,6876,522,843.0,6876,15270,4954,0.7205,10528,0.6895,5756,0.8371,0.2912,2010.0,0.404
39206,須崎市,20565,8368,1141,469.0,8294,20447,5973,0.7202,14398,0.7042,6889,0.8306,0.263,2198.0,0.365
45382,国富町,18385,6861,1100,399.0,6861,18385,4935,0.7193,12648,0.688,5366,0.7821,0.2377,1629.0,0.33
04406,利府町,35354,8624,688,802.0,8624,35352,6202,0.7192,23901,0.6761,7495,0.8691,0.21,1816.0,0.292
12223,鴨川市,31993,12310,2142,368.0,12290,31945,8837,0.719,22572,0.7066,10855,0.8832,0.3432,4247.0,0.477
15225,魚沼市,34483,12898,1977,418.0,12898,34483,9274,0.719,23821,0.6908,10588,0.8209,0.2383,3074.0,0.331
34212,東広島市,196457,45688,8434,347.0,45668,196410,32822,0.7187,115524,0.5882,39480,0.8645,0.3309,15134.0,0.46
36383,牟岐町,3716,2008,272,472.0,2008,3708,1443,0.7186,2623,0.7074,1557,0.7754,0.3859,778.0,0.537
39203,安芸市,16226,6643,814,522.0,6632,16194,4764,0.7183,11185,0.6907,5302,0.7995,0.2816,1869.0,0.392
16322,上市町,19353,7210,1051,439.0,7210,19353,5178,0.7182,13741,0.71,6460,0.896,0.2271,1635.0,0.316
15208,小千谷市,34096,12072,1366,566.0,12072,34096,8668,0.718,22807,0.6689,10066,0.8338,0.199,2406.0,0.277
06302,中山町,10747,3828,346,708.0,3828,10747,2744,0.7168,7085,0.6593,3701,0.9668,0.1767,678.0,0.246
09206,日光市,77674,27850,4782,373.0,27850,77674,19954,0.7165,55446,0.7138,23860,0.8567,0.2768,7709.0,0.386
22219,下田市,20079,8489,1106,491.0,8478,20057,6072,0.7162,14386,0.7173,6741,0.7951,0.3778,3224.0,0.527
01370,今金町,5072,2078,494,269.0,2078,5072,1488,0.7161,3736,0.7366,1844,0.8874,0.3674,767.0,0.513
03321,紫波町,32060,10110,2490,260.0,10110,32060,7240,0.7161,21116,0.6586,9300,0.9199,0.1676,1691.0,0.234
01454,当麻町,6317,2669,678,252.0,2669,6317,1910,0.7156,4201,0.665,2029,0.7602,0.2834,754.0,0.396
44206,臼杵市,35703,14664,1969,477.0,14648,35680,10482,0.7156,24149,0.6768,12181,0.8316,0.2483,3682.0,0.347
45383,綾町,6920,2542,459,354.0,2542,6920,1819,0.7156,4617,0.6672,2115,0.832,0.2266,579.0,0.317
01586,むかわ町,7651,3110,846,235.0,3110,7651,2223,0.7148,5221,0.6824,2687,0.864,0.2758,861.0,0.386
05211,潟上市,31702,11220,1330,540.0,11220,31702,8019,0.7147,22290,0.7031,10509,0.9366,0.3696,4147.0,0.517
39209,土佐清水市,12262,6133,780,503.0,6133,12261,4382,0.7145,8756,0.7141,5037,0.8213,0.3198,2002.0,0.448
24215,志摩市,45718,18709,2487,481.0,18673,45588,13342,0.7145,32737,0.7181,16567,0.8872,0.2871,5403.0,0.402
46203,鹿屋市,101116,29906,5674,337.0,29900,101082,21356,0.7142,64244,0.6356,26439,0.8842,0.3647,10916.0,0.511
10382,下仁田町,6576,3336,606,352.0,3336,6576,2380,0.7134,4703,0.7152,2931,0.8786,0.1895,633.0,0.266
11408,寄居町,32200,10839,1618,429.0,10839,32200,7733,0.7134,23077,0.7167,9720,0.8968,0.2202,2401.0,0.309
32528,隠岐の島町,13211,5517,941,375.0,5467,13100,3900,0.7134,9674,0.7385,4696,0.859,0.4601,2563.0,0.645
37324,小豆島町,13553,6007,733,524.0,5973,13480,4261,0.7134,9636,0.7148,5029,0.842,0.3476,2127.0,0.487
41209,嬉野市,25853,9203,1538,383.0,9203,25853,6557,0.7125,17531,0.6781,7425,0.8068,0.2263,2086.0,0.318
07213,伊達市,58122,20901,3663,365.0,20901,58122,14885,0.7122,38706,0.6659,17815,0.8524,0.2008,4219.0,0.282
01663,浜中町,5476,1755,574,196.0,1749,5459,1245,0.7118,3950,0.7236,1492,0.8531,0.2347,413.0,0.33
24324,東員町,25892,8101,621,835.0,8101,25892,5764,0.7115,17766,0.6862,7054,0.8708,0.1778,1424.0,0.25
40210,八女市,60585,22022,3245,434.0,22022,60585,15663,0.7112,40266,0.6646,18720,0.8501,0.2796,6162.0,0.393
01463,占冠村,1306,308,108,183.0,308,1306,219,0.711,1020,0.781,308,1.0,0.5478,167.0,0.77
41341,基山町,17356,5524,449,787.0,5524,17356,3924,0.7104,11782,0.6788,5208,0.9428,0.2748,1469.0,0.387
16210,南砺市,47878,18795,4146,290.0,18795,47878,13344,0.71,34724,0.7253,16240,0.8641,0.207,3881.0,0.292
01405,積丹町,1829,859,180,305.0,854,1827,606,0.7096,1295,0.7088,854,1.0,0.454,390.0,0.64
43213,宇城市,57249,19992,2922,438.0,19864,56987,14086,0.7091,37640,0.6605,17828,0.8975,0.285,5677.0,0.402
40402,鞍手町,15080,5932,696,545.0,5932,15080,4205,0.7089,10617,0.704,4893,0.8248,0.2871,1698.0,0.405
07208,喜多方市,44756,16482,2485,424.0,16482,44756,11681,0.7087,30790,0.688,14534,0.8818,0.2168,3572.0,0.306
09386,高根沢町,29272,7434,1724,276.0,7434,29272,5268,0.7086,16224,0.5542,6145,0.8266,0.2653,1966.0,0.374
08211,常総市,60824,18333,3033,387.0,18333,60824,12985,0.7083,40096,0.6592,15575,0.8496,0.2201,4032.0,0.311
09210,大田原市,72710,20792,4745,280.0,20792,72710,14725,0.7082,49194,0.6766,17929,0.8623,0.2852,5910.0,0.403
12403,九十九里町,14719,5958,873,437.0,5958,14719,4215,0.7075,10525,0.7151,5266,0.8839,0.2202,1304.0,0.311
02441,三戸町,9068,3760,726,331.0,3760,9068,2659,0.7072,6187,0.6823,3410,0.9069,0.4004,1515.0,0.566
01227,歌志内市,2990,1589,183,556.0,1589,2990,1123,0.7067,1951,0.6525,1476,0.9289,0.4301,685.0,0.609
05204,大館市,69238,26996,3051,566.0,26996,69238,19078,0.7067,47297,0.6831,24834,0.9199,0.3731,10074.0,0.528
43424,小国町,6621,2781,654,272.0,2781,6621,1963,0.7059,4631,0.6994,2324,0.8357,0.2811,780.0,0.398
32441,川本町,3257,1458,398,234.0,1458,3257,1029,0.7058,2428,0.7455,1187,0.8141,0.3667,525.0,0.52
31302,岩美町,10757,4036,521,496.0,4036,10757,2848,0.7056,7289,0.6776,3271,0.8105,0.2587,1049.0,0.367
30344,高野町,2970,1202,230,334.0,1202,2970,848,0.7055,1971,0.6636,953,0.7928,0.4931,602.0,0.699
04361,亘理町,33097,10389,1401,475.0,10389,33097,7324,0.705,22570,0.6819,9252,0.8906,0.2355,2446.0,0.334
01647,足寄町,6566,2603,580,287.0,2603,6566,1834,0.7046,4375,0.6663,2235,0.8586,0.2873,752.0,0.408
35210,光市,49627,17773,1793,634.0,17772,49613,12523,0.7046,32408,0.6532,16145,0.9085,0.2223,3965.0,0.315
04208,角田市,27974,9980,2166,295.0,9980,27974,7030,0.7044,18478,0.6605,8649,0.8666,0.2144,2147.0,0.304
01433,妹背牛町,2689,1274,262,311.0,1274,2689,897,0.7041,1962,0.7296,1040,0.8163,0.3838,487.0,0.545
40228,朝倉市,50294,17505,2448,458.0,17505,50294,12319,0.7037,34030,0.6766,15017,0.8579,0.2928,5130.0,0.416
10464,玉村町,35900,9176,894,657.0,9176,35900,6451,0.703,24545,0.6837,8492,0.9255,0.2116,1949.0,0.301
43368,長洲町,15324,5486,571,615.0,5486,15319,3856,0.7029,10982,0.7169,4230,0.7711,0.3201,1758.0,0.455
40384,遠賀町,18774,6513,546,763.0,6513,18774,4570,0.7017,13260,0.7063,6274,0.9633,0.2849,1851.0,0.406
43211,宇土市,35936,10833,1291,537.0,10833,35929,7602,0.7017,24948,0.6944,9434,0.8709,0.276,3004.0,0.393
01578,白老町,16202,7438,926,514.0,7438,16202,5218,0.7015,11026,0.6805,6630,0.8914,0.361,2682.0,0.515
40383,岡垣町,30988,10295,826,798.0,10295,30988,7221,0.7014,19983,0.6449,8964,0.8707,0.3494,3601.0,0.498
06324,大江町,7632,3035,467,416.0,3035,7632,2128,0.7012,5355,0.7017,3035,1.0,0.225,683.0,0.321
23445,南知多町,16439,6377,556,734.0,6321,16307,4428,0.7005,11366,0.697,5729,0.9063,0.3104,2002.0,0.443
29208,御所市,24377,10170,1096,594.0,10170,24377,7112,0.6993,16562,0.6794,8687,0.8542,0.3272,3305.0,0.468
31370,湯梨浜町,16030,5138,618,532.0,5138,16030,3592,0.6991,10421,0.6501,4158,0.8093,0.2593,1333.0,0.371
01550,置戸町,2763,1255,303,265.0,1255,2763,877,0.6988,1974,0.7144,981,0.7817,0.2935,365.0,0.42
09214,さくら市,44470,11715,2312,324.0,11715,44470,8187,0.6988,30959,0.6962,10971,0.9365,0.2781,3263.0,0.398
39210,四万十市,32688,12010,2132,361.0,12010,32688,8391,0.6987,22528,0.6892,9606,0.7998,0.251,3017.0,0.359
29362,三宅町,6404,2306,170,868.0,2306,6404,1610,0.6982,4410,0.6886,2306,1.0,0.4132,963.0,0.592
11346,川島町,19366,6965,893,499.0,6965,19366,4861,0.6979,13346,0.6891,6597,0.9472,0.2153,1501.0,0.309
25203,長浜市,113640,32353,3715,557.0,32353,113640,22537,0.6966,72374,0.6369,27469,0.849,0.3068,9925.0,0.44
02362,大鰐町,8679,3778,408,593.0,3778,8679,2631,0.6964,6171,0.711,2930,0.7755,0.3717,1402.0,0.534
01461,中富良野町,4733,1746,523,214.0,1746,4733,1216,0.6964,3342,0.7061,1492,0.8545,0.276,478.0,0.396
19204,都留市,30950,8765,1079,520.0,8765,30950,6103,0.6963,20850,0.6737,7542,0.8605,0.3619,3174.0,0.52
20210,駒ヶ根市,32208,9953,1734,367.0,9953,32208,6927,0.696,21689,0.6734,8873,0.8915,0.2029,2013.0,0.292
40204,直方市,56224,19085,1589,769.0,19085,56224,13283,0.696,36900,0.6563,16617,0.8707,0.325,6176.0,0.467
07301,桑折町,11517,4358,586,476.0,4358,11517,3027,0.6946,7844,0.6811,4111,0.9433,0.198,861.0,0.285
20521,坂城町,14004,5054,591,547.0,5054,14004,3510,0.6945,9659,0.6897,4353,0.8613,0.1884,945.0,0.271
01215,美唄市,20460,8691,1290,431.0,8691,20460,6034,0.6943,13590,0.6642,8025,0.9234,0.3789,3275.0,0.546
39204,南国市,46686,14857,2067,460.0,14857,46686,10314,0.6942,29398,0.6297,13379,0.9005,0.2081,3091.0,0.3
01602,平取町,4770,1657,593,179.0,1657,4770,1150,0.694,3499,0.7335,1331,0.8033,0.3071,516.0,0.442
06401,小国町,7107,2882,587,314.0,2882,7107,2000,0.694,5035,0.7085,2311,0.8019,0.3347,965.0,0.482
16205,氷見市,43755,17333,2428,457.0,17333,43751,12025,0.6938,30334,0.6933,14110,0.8141,0.2124,3694.0,0.306
07308,川俣町,12158,5064,1117,290.0,5064,12158,3512,0.6935,8564,0.7044,4523,0.8932,0.2128,1085.0,0.307
12443,御宿町,6872,3567,392,582.0,3567,6863,2472,0.693,4600,0.6703,3088,0.8657,0.3717,1327.0,0.536
19368,富士川町,14258,4942,577,548.0,4942,14258,3423,0.6926,9276,0.6506,4269,0.8638,0.2783,1372.0,0.402
12421,一宮町,11784,3860,650,380.0,3860,11784,2672,0.6922,8336,0.7074,3257,0.8438,0.3002,1168.0,0.434
17361,津幡町,36766,9006,998,578.0,9006,36766,6231,0.6919,23786,0.647,8047,0.8935,0.1557,1407.0,0.225
03205,花巻市,93207,32251,7355,281.0,32251,93207,22273,0.6906,59719,0.6407,27345,0.8479,0.1974,6361.0,0.286
20382,辰野町,18500,6969,877,509.0,6969,18500,4812,0.6905,12385,0.6695,5582,0.801,0.1917,1342.0,0.278
40207,柳川市,64379,21560,2399,575.0,21560,64379,14887,0.6905,44305,0.6882,19189,0.89,0.2875,6203.0,0.416
28205,洲本市,41178,15087,2547,379.0,15080,41153,10410,0.6903,28274,0.687,12799,0.8487,0.4248,6444.0,0.615
